"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4666694","false","8","kg","4666694","false","4666694","false","0","false","2630653","2586387","2630653","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","31","AZE","Azerbaijan","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4","false","8","kg","4","false","4","false","0","false","46","43","46","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","32","ARG","Argentina","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","8","false","8","kg","8","false","8","false","0","false","17","16","17","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","40","AUT","Austria","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98144","false","8","kg","98144","false","98144","false","0","false","49037","49037","49037","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","56","BEL","Belgium","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","303517","false","8","kg","303517","false","303517","false","0","false","149446","145017","149446","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","152","CHL","Chile","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","518","false","8","kg","518","false","518","false","0","false","1295","1195","1295","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","23281","false","8","kg","23281","false","23281","false","0","false","31149","29543","31149","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","251","FRA","France","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","4677","false","8","kg","4677","false","4677","false","0","false","9144","8787","9144","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","276635","false","8","kg","276635","false","276635","false","0","false","332322","332322","332322","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","300","GRC","Greece","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","58","false","8","kg","58","false","58","false","0","false","294","276","294","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","324","GIN","Guinea","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1140","false","8","kg","1140","false","1140","false","0","false","1519","1397","1519","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","376","ISR","Israel","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","207","false","8","kg","207","false","207","false","0","false","997","926","997","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","380","ITA","Italy","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","387962","false","8","kg","387962","false","387962","false","0","false","388180","371730","388180","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","410","KOR","Rep. of Korea","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3000","false","8","kg","3000","false","3000","false","0","false","11739","10941","11739","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","442","LUX","Luxembourg","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","102","false","8","kg","102","false","102","false","0","false","305","294","305","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","528","NLD","Netherlands","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1132336","false","8","kg","1132336","false","1132336","false","0","false","613046","595598","613046","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","554","NZL","New Zealand","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","944","false","8","kg","944","false","944","false","0","false","2473","2272","2473","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","616","POL","Poland","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1942241","false","8","kg","1942241","false","1942241","false","0","false","630994","630994","630994","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","642","ROU","Romania","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","506","false","8","kg","506","false","506","false","0","false","1324","1277","1324","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","699","IND","India","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","1057","false","8","kg","1057","false","1057","false","0","false","5693","5289","5693","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","703","SVK","Slovakia","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","474827","false","8","kg","474827","false","474827","false","0","false","365378","365378","365378","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","710","ZAF","South Africa","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","196","false","8","kg","196","false","196","false","0","false","296","273","296","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","724","ESP","Spain","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","9924","false","8","kg","9924","false","9924","false","0","false","17225","16186","17225","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","792","TUR","Türkiye","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5410","false","8","kg","5410","false","5410","false","0","false","18734","17596","18734","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","3157967","false","8","kg","3157967","false","3157967","false","0","false","1696002","1680713","1696002","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","40","AUT","Austria","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","98144","false","8","kg","98144","false","98144","false","0","false","49037","49037","49037","0","false","true"
"C","M","20190101","2019","1","201901","203","CZE","Czechia","M","Import","56","BEL","Belgium","0","W00","World","H5","HS","true","080810","Fruit, edible; apples, fresh","6","true","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","24562","false","8","kg","24562","false","24562","false","0","false","13479","13007","13479","0","false","true"
