"TypeCode","FreqCode","RefPeriodId","RefYear","RefMonth","Period","ReporterCode","ReporterISO","ReporterDesc","FlowCode","FlowDesc","PartnerCode","PartnerISO","PartnerDesc","Partner2Code","Partner2ISO","Partner2Desc","ClassificationCode","ClassificationSearchCode","IsOriginalClassification","CmdCode","CmdDesc","AggrLevel","IsLeaf","CustomsCode","CustomsDesc","MosCode","MotCode","MotDesc","QtyUnitCode","QtyUnitAbbr","Qty","IsQtyEstimated","AltQtyUnitCode","AltQtyUnitAbbr","AltQty","IsAltQtyEstimated","NetWgt","IsNetWgtEstimated","GrossWgt","IsGrossWgtEstimated","Cifvalue","Fobvalue","PrimaryValue","LegacyEstimationFlag","IsReported","IsAggregate"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","0","W00","World","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","7819894","false","8","kg","7819894","false","7819894","false","0","false","6053370","5965150","6053370","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","28","ATG","Antigua and Barbuda","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","240","false","8","kg","240","false","240","false","0","false","251","233","251","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","40","AUT","Austria","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","66916","false","8","kg","66916","false","66916","false","0","false","48005","48005","48005","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","56","BEL","Belgium","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","486986","false","8","kg","486986","false","486986","false","0","false","370488","359695","370488","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","152","CHL","Chile","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","946","false","8","kg","946","false","946","false","0","false","3256","2986","3256","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","156","CHN","China","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","54129","false","8","kg","54129","false","54129","false","0","false","40417","38303","40417","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","251","FRA","France","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","5406","false","8","kg","5406","false","5406","false","0","false","12924","12414","12924","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","276","DEU","Germany","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","178769","false","8","kg","178769","false","178769","false","0","false","221104","221104","221104","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","300","GRC","Greece","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","32","false","8","kg","32","false","32","false","0","false","62","58","62","0","false","true"
"C","M","20180101","2018","1","201801","203","CZE","Czechia","M","Import","348","HUN","Hungary","0","W00","World","H5","HS","true","0808","Apples, pears and quinces; fresh","4","false","C00","TOTAL CPC","0","0","TOTAL MOT","8","kg","110766","false","8","kg","110766","false","110766","false","0","false","35372","34362","35372","0","false","true"
